Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
86437,155006893466,1,5,0,0,Right hand,63,"(-54.1942, 313.251, -33.2579)",17.9302542334824,-116.78355933931016,-27.148004437361806,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x12458758> >,)","(-23.3065, 287.007, 24.371)","(96.8734, 240.913, 239.141)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,51.05970764160156,18.436349868774414,631,57.61518478393555,17.610401153564453,632,65.64788055419922,17.29575538635254,633,63.122188568115234,16.4580078125,634,49.48662567138672,14.619288444519043,"(-26.2791, 317.881, 16.2013)","(-26.2791, 317.881, 16.2013)","(0, 0, 0)","(-26.2791, 317.881, 16.2013)","(-43.7313, 354.699, -5.77238)","(0.377005, -0.795328, 0.474679)","(-43.7313, 354.699, -5.77238)","(-61.8173, 377.602, -22.0266)","(0.541426, -0.685629, 0.486591)","(-61.8173, 377.602, -22.0266)","(-76.7533, 391.019, -33.1009)","(0.651402, -0.585156, 0.482979)","(-20.3081, 307.049, -1.97057)","(-51.8508, 339.327, -53.1363)","(0.462328, -0.473108, 0.749948)","(-51.8508, 339.327, -53.1363)","(-79.0459, 355.659, -80.8014)","(0.646098, -0.388023, 0.657264)","(-79.0459, 355.659, -80.8014)","(-96.6788, 365.804, -92.9227)","(0.744621, -0.428398, 0.511873)","(-96.6788, 365.804, -92.9227)","(-110.192, 373.355, -99.2929)","(0.807272, -0.451099, 0.380555)","(-25.5475, 297.527, -5.47562)","(-60.0229, 320.607, -55.1234)","(0.532848, -0.356713, 0.767352)","(-60.0229, 320.607, -55.1234)","(-91.0405, 335.737, -87.357)","(0.656831, -0.320402, 0.68258)","(-91.0405, 335.737, -87.357)","(-111.261, 346.245, -103.385)","(0.72578, -0.377176, 0.57531)","(-111.261, 346.245, -103.385)","(-126.058, 354.524, -110.558)","(0.80373, -0.449693, 0.389607)","(-32.0661, 288.217, -6.2685)","(-66.9835, 301.114, -50.8655)","(0.601093, -0.222012, 0.767723)","(-66.9835, 301.114, -50.8655)","(-98.0662, 313.771, -78.9691)","(0.710075, -0.28914, 0.642021)","(-98.0662, 313.771, -78.9691)","(-119.201, 323.74, -92.7722)","(0.778732, -0.367317, 0.508581)","(-119.201, 323.74, -92.7722)","(-134.453, 331.984, -98.6449)","(0.833206, -0.450377, 0.320823)","(-41.6235, 280.592, -1.29782)","(-75.2024, 284.797, -43.087)","(0.624454, -0.0782069, 0.777136)","(-75.2024, 284.797, -43.087)","(-104.037, 291.713, -60.9993)","(0.83234, -0.199631, 0.517066)","(-104.037, 291.713, -60.9993)","(-120.901, 298.837, -66.6602)","(0.880067, -0.371768, 0.295417)","(-120.901, 298.837, -66.6602)","(-135.49, 307.223, -68.0798)","(0.863893, -0.49661, 0.084065)"
86446,155006971465,1,5,0,0,Right hand,63,"(-58.4937, 307.912, -30.8751)",17.942029479748953,-115.2994548379911,-26.054320383747154,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x12460260> >,)","(-29.1702, 281.671, 27.5268)","(72.7856, 239.105, 252.22)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,51.05970764160156,18.436349868774414,631,57.61518478393555,17.610401153564453,632,65.64788055419922,17.29575538635254,633,63.122188568115234,16.4580078125,634,49.48662567138672,14.619288444519043,"(-31.8436, 312.423, 19.2879)","(-31.8436, 312.423, 19.2879)","(0, 0, 0)","(-31.8436, 312.423, 19.2879)","(-49.4074, 349.449, -2.24197)","(0.379417, -0.799833, 0.465092)","(-49.4074, 349.449, -2.24197)","(-68.6875, 371.422, -18.4071)","(0.577173, -0.657792, 0.483923)","(-68.6875, 371.422, -18.4071)","(-84.713, 383.587, -29.4039)","(0.698916, -0.530564, 0.479602)","(-25.2832, 301.865, 1.15801)","(-56.0479, 334.223, -50.4289)","(0.450925, -0.474285, 0.756122)","(-56.0479, 334.223, -50.4289)","(-82.8384, 349.593, -79.0246)","(0.636486, -0.36516, 0.679371)","(-82.8384, 349.593, -79.0246)","(-100.874, 359.344, -90.8743)","(0.761609, -0.411763, 0.500402)","(-100.874, 359.344, -90.8743)","(-114.988, 366.651, -96.1278)","(0.843182, -0.436516, 0.313844)","(-30.2998, 292.307, -2.56776)","(-63.9005, 315.411, -52.8003)","(0.51933, -0.357094, 0.776389)","(-63.9005, 315.411, -52.8003)","(-94.8291, 329.271, -85.6844)","(0.654944, -0.293492, 0.696355)","(-94.8291, 329.271, -85.6844)","(-116.232, 339.927, -99.9868)","(0.76822, -0.382477, 0.51337)","(-116.232, 339.927, -99.9868)","(-131.622, 348.144, -105.867)","(0.835932, -0.446328, 0.319387)","(-36.6632, 282.915, -3.61109)","(-70.6811, 295.779, -48.9072)","(0.585607, -0.221456, 0.779758)","(-70.6811, 295.779, -48.9072)","(-102.433, 307.167, -76.8051)","(0.725358, -0.260153, 0.63732)","(-102.433, 307.167, -76.8051)","(-124.959, 317.556, -87.8162)","(0.82999, -0.382774, 0.40571)","(-124.959, 317.556, -87.8162)","(-140.817, 325.96, -91.42)","(0.866291, -0.459108, 0.196875)","(-46.2269, 275.104, 1.05064)","(-78.8495, 279.268, -41.4933)","(0.60667, -0.0774402, 0.791173)","(-78.8495, 279.268, -41.4933)","(-108.301, 285.684, -58.5682)","(0.850152, -0.1852, 0.492892)","(-108.301, 285.684, -58.5682)","(-125.455, 293.035, -62.914)","(0.895206, -0.383632, 0.226789)","(-125.455, 293.035, -62.914)","(-140.141, 301.352, -63.5009)","(0.869647, -0.49245, 0.0347498)"
86456,155007058191,1,5,0,0,Right hand,63,"(-51.8199, 297.262, -17.7088)",17.29194743488449,-106.23224883536523,-20.79612821813896,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x124603B0> >,)","(-26.872, 271.085, 42.7443)","(57.5616, 225.752, 274.066)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,51.05970764160156,18.436349868774414,631,57.61518478393555,17.610401153564453,632,65.64788055419922,17.29575538635254,633,63.122188568115234,16.4580078125,634,49.48662567138672,14.619288444519043,"(-32.2682, 301.843, 35.6172)","(-32.2682, 301.843, 35.6172)","(0, 0, 0)","(-32.2682, 301.843, 35.6172)","(-46.9846, 339.329, 12.7884)","(0.317905, -0.809777, 0.493151)","(-46.9846, 339.329, 12.7884)","(-63.6404, 361.685, -5.61286)","(0.498615, -0.669277, 0.550864)","(-63.6404, 361.685, -5.61286)","(-78.0723, 373.652, -18.8135)","(0.629415, -0.521909, 0.575715)","(-22.3549, 293.072, 18.0666)","(-49.9914, 324.724, -35.684)","(0.405076, -0.463927, 0.787836)","(-49.9914, 324.724, -35.684)","(-75.5267, 340.745, -65.0602)","(0.606663, -0.380625, 0.697914)","(-75.5267, 340.745, -65.0602)","(-93.7621, 350.153, -76.8801)","(0.770064, -0.39731, 0.499145)","(-93.7621, 350.153, -76.8801)","(-108.224, 356.71, -82.1787)","(0.863926, -0.391707, 0.316541)","(-25.7491, 283.25, 13.3344)","(-55.2934, 305.334, -39.8212)","(0.456634, -0.34134, 0.821567)","(-55.2934, 305.334, -39.8212)","(-84.4579, 319.579, -74.1221)","(0.617589, -0.301641, 0.726359)","(-84.4579, 319.579, -74.1221)","(-105.956, 329.88, -88.5404)","(0.771645, -0.369766, 0.517529)","(-105.956, 329.88, -88.5404)","(-121.667, 337.327, -94.5954)","(0.853366, -0.404481, 0.328879)","(-30.8216, 273.298, 11.0929)","(-60.2197, 284.9, -37.6469)","(0.506079, -0.199736, 0.839041)","(-60.2197, 284.9, -37.6469)","(-90.0009, 295.222, -68.0228)","(0.680342, -0.235792, 0.693928)","(-90.0009, 295.222, -68.0228)","(-112.307, 304.22, -80.595)","(0.82188, -0.331559, 0.463229)","(-112.307, 304.22, -80.595)","(-128.454, 311.245, -85.5965)","(0.882092, -0.383743, 0.273231)","(-39.9347, 264.255, 14.1559)","(-67.3056, 267.22, -32.0351)","(0.509006, -0.0551417, 0.858995)","(-67.3056, 267.22, -32.0351)","(-94.3977, 270.792, -53.327)","(0.782054, -0.103103, 0.614622)","(-94.3977, 270.792, -53.327)","(-111.371, 275.908, -60.6028)","(0.885742, -0.267013, 0.379691)","(-111.371, 275.908, -60.6028)","(-126.733, 282.117, -63.8662)","(0.909674, -0.367626, 0.193244)"
86465,155007136255,1,5,0,1,Right hand,63,"(-40.1743, 262.515, 23.4373)",18.91757174991085,-67.96775963930486,-3.015881802610565,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x124609C8> >,)","(-28.9859, 236.835, 88.1276)","(16.0723, 198.151, 331.371)",0,0,0,6,4,counterclockwise,0.0,0.8317817449569702,24.474512100219727,STATE_UPDATE,0,0,0,0,0,0,0,630,51.05970764160156,18.436349868774414,631,57.61518478393555,17.610401153564453,632,65.64788055419922,17.29575538635254,633,63.122188568115234,16.4580078125,634,49.48662567138672,14.619288444519043,"(-50.4178, 259.858, 79.4277)","(-50.4178, 259.858, 79.4277)","(0, 0, 0)","(-50.4178, 259.858, 79.4277)","(-73.5838, 290.579, 53.6894)","(0.500435, -0.663647, 0.556001)","(-73.5838, 290.579, 53.6894)","(-90.9129, 308.893, 31.7768)","(0.518768, -0.548241, 0.655981)","(-90.9129, 308.893, 31.7768)","(-102.937, 319.332, 15.2792)","(0.524426, -0.455286, 0.719508)","(-31.321, 263.351, 69.116)","(-48.2777, 290.949, 9.06974)","(0.248539, -0.404514, 0.880112)","(-48.2777, 290.949, 9.06974)","(-65.93, 300.293, -27.9813)","(0.41938, -0.22198, 0.880253)","(-65.93, 300.293, -27.9813)","(-81.9566, 301.113, -45.3949)","(0.676787, -0.0346462, 0.735363)","(-81.9566, 301.113, -45.3949)","(-95.6924, 299.194, -54.7676)","(0.820577, 0.114629, 0.559923)","(-25.9142, 255.201, 63.2225)","(-38.6904, 273.981, 2.64041)","(0.197468, -0.290266, 0.93635)","(-38.6904, 273.981, 2.64041)","(-58.6655, 281.488, -39.4865)","(0.422994, -0.158955, 0.892082)","(-58.6655, 281.488, -39.4865)","(-79.6366, 281.479, -57.8272)","(0.752737, 0.000305616, 0.658322)","(-79.6366, 281.479, -57.8272)","(-96.3958, 279.224, -65.1081)","(0.91028, 0.122468, 0.395464)","(-22.5811, 245.316, 58.6427)","(-30.7105, 254.43, 1.85106)","(0.139944, -0.156898, 0.97765)","(-30.7105, 254.43, 1.85106)","(-49.5413, 256.42, -37.6151)","(0.430186, -0.0454689, 0.901595)","(-49.5413, 256.42, -37.6151)","(-70.7217, 254.608, -54.4883)","(0.780401, 0.0667707, 0.621704)","(-70.7217, 254.608, -54.4883)","(-87.6058, 252.16, -61.1226)","(0.922368, 0.133735, 0.362426)","(-24.7008, 232.444, 56.6391)","(-27.2443, 234.911, 2.98271)","(0.0473007, -0.0458817, 0.997826)","(-27.2443, 234.911, 2.98271)","(-41.6447, 231.411, -28.3297)","(0.415688, 0.101036, 0.903878)","(-41.6447, 231.411, -28.3297)","(-56.9325, 229.639, -39.7462)","(0.797808, 0.0924394, 0.595783)","(-56.9325, 229.639, -39.7462)","(-72.9614, 228.388, -44.9124)","(0.94917, 0.0740824, 0.305921)"
86474,155007214253,1,5,0,2,Right hand,63,"(-34.2277, 207.261, 49.1268)",23.73375334086404,-25.830387506552484,-6.27013336805561,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x124695F0> >,)","(-18.7173, 180.87, 112.771)","(17.3295, 98.1812, 346.346)",0,0,0,6,4,counterclockwise,0.0,0.8317817449569702,24.474512100219727,STATE_UPDATE,"(-103.509, 198.518, 23.686)","(-0.0191791, -0.998254, 0.0558597)",225.13197326660156,0,0,0,0,630,51.05970764160156,18.436349868774414,631,57.61518478393555,17.610401153564453,632,65.64788055419922,17.29575538635254,633,63.122188568115234,16.4580078125,634,49.48662567138672,14.619288444519043,"(-48.917, 187.45, 100.495)","(-48.917, 187.45, 100.495)","(0, 0, 0)","(-48.917, 187.45, 100.495)","(-81.3415, 198.036, 69.1977)","(0.700438, -0.228687, 0.676083)","(-81.3415, 198.036, 69.1977)","(-98.266, 200.091, 40.4716)","(0.506655, -0.0615083, 0.859952)","(-98.266, 200.091, 40.4716)","(-105.074, 198.048, 18.6722)","(0.296939, 0.0891027, 0.95073)","(-35.6724, 204.282, 95.5452)","(-56.7559, 226.188, 34.4686)","(0.309027, -0.321084, 0.895214)","(-56.7559, 226.188, 34.4686)","(-68.6564, 234.22, -5.09837)","(0.282731, -0.190826, 0.940026)","(-68.6564, 234.22, -5.09837)","(-78.3227, 227.869, -25.7619)","(0.408197, 0.268216, 0.872603)","(-78.3227, 227.869, -25.7619)","(-85.7014, 217.257, -36.3995)","(0.440805, 0.63391, 0.635491)","(-25.3596, 202.842, 90.8586)","(-37.4399, 220.948, 29.9295)","(0.186712, -0.279847, 0.941714)","(-37.4399, 220.948, 29.9295)","(-54.8385, 217.559, -13.8407)","(0.368435, 0.0717671, 0.926879)","(-54.8385, 217.559, -13.8407)","(-70.0886, 199.486, -28.5705)","(0.547386, 0.648715, 0.528713)","(-70.0886, 199.486, -28.5705)","(-79.3387, 183.617, -29.8267)","(0.502424, 0.861925, 0.0682272)","(-15.6136, 198.525, 86.8356)","(-18.4812, 211.622, 30.3139)","(0.0493656, -0.225454, 0.973002)","(-18.4812, 211.622, 30.3139)","(-33.1471, 202.026, -9.79795)","(0.335038, 0.219224, 0.916346)","(-33.1471, 202.026, -9.79795)","(-48.9255, 181.803, -18.6684)","(0.581365, 0.745113, 0.326835)","(-48.9255, 181.803, -18.6684)","(-58.7096, 166.703, -15.301)","(0.534495, 0.824908, -0.183959)","(-8.26555, 187.996, 83.7806)","(-3.1413, 199.061, 31.4082)","(-0.0952935, -0.205774, 0.973949)","(-3.1413, 199.061, 31.4082)","(-13.4008, 190.556, -0.568234)","(0.296156, 0.245514, 0.923046)","(-13.4008, 190.556, -0.568234)","(-26.709, 177.813, -5.83178)","(0.6945, 0.664995, 0.274683)","(-26.709, 177.813, -5.83178)","(-38.4001, 166.223, -2.06854)","(0.692298, 0.686342, -0.222844)"
86484,155007300975,1,5,0,5,Right hand,63,"(-17.8804, 117.281, 94.552)",22.658949637882984,-5.819458698337314,-0.4578378306939612,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x12469C50> >,)","(-9.71061, 90.7713, 159.164)","(-1.9716, -67.7685, 352.812)",0,0,0,6,4,counterclockwise,0.0,0.8317817449569702,24.474512100219727,STATE_UPDATE,"(-1.44057, 80.6439, 48.8338)","(0.334815, -0.804872, 0.48998)",94.2880859375,0,0,0,0,630,51.05970764160156,18.436349868774414,631,57.61518478393555,17.610401153564453,632,65.64788055419922,17.29575538635254,633,63.122188568115234,16.4580078125,634,49.48662567138672,14.619288444519043,"(-37.3332, 92.8639, 142.221)","(-37.3332, 92.8639, 142.221)","(0, 0, 0)","(-37.3332, 92.8639, 142.221)","(-64.7448, 96.0925, 105.057)","(0.592148, -0.0697443, 0.802805)","(-64.7448, 96.0925, 105.057)","(-72.6307, 93.7668, 72.6806)","(0.236076, 0.0696243, 0.969237)","(-72.6307, 93.7668, 72.6806)","(-68.8507, 89.2273, 50.5255)","(-0.164855, 0.197976, 0.966244)","(-28.2615, 112.726, 139.686)","(-40.9783, 129.995, 74.919)","(0.186393, -0.253119, 0.949309)","(-40.9783, 129.995, 74.919)","(-49.3681, 128.423, 33.7023)","(0.199323, 0.0373551, 0.979222)","(-49.3681, 128.423, 33.7023)","(-52.7389, 110.453, 18.6525)","(0.142345, 0.758834, 0.635538)","(-52.7389, 110.453, 18.6525)","(-53.3637, 93.8055, 17.0223)","(0.0373298, 0.994546, 0.0973869)","(-17.1855, 114.191, 137.327)","(-20.4577, 130.168, 74.7157)","(0.0505738, -0.246943, 0.96771)","(-20.4577, 130.168, 74.7157)","(-29.9342, 120.456, 29.4841)","(0.200677, 0.205662, 0.957827)","(-29.9342, 120.456, 29.4841)","(-36.8995, 95.7862, 18.5729)","(0.250012, 0.885498, 0.391648)","(-36.8995, 95.7862, 18.5729)","(-40.301, 77.8268, 20.7761)","(0.18475, 0.975473, -0.119669)","(-6.02449, 112.714, 135.58)","(-0.235856, 126.169, 79.3673)","(-0.0996495, -0.231623, 0.967688)","(-0.235856, 126.169, 79.3673)","(-6.06719, 113.743, 37.8014)","(0.133215, 0.283867, 0.949565)","(-6.06719, 113.743, 37.8014)","(-14.2154, 89.6637, 28.2942)","(0.300226, 0.887218, 0.350298)","(-14.2154, 89.6637, 28.2942)","(-19.6322, 72.3992, 31.065)","(0.295914, 0.943145, -0.151371)","(4.31394, 104.587, 134.456)","(17.2834, 118.076, 84.0436)","(-0.241188, -0.250851, 0.937498)","(17.2834, 118.076, 84.0436)","(13.3034, 107.782, 51.2064)","(0.114889, 0.297154, 0.947892)","(13.3034, 107.782, 51.2064)","(4.7301, 91.6068, 45.5442)","(0.447407, 0.844105, 0.295488)","(4.7301, 91.6068, 45.5442)","(-3.28376, 77.3692, 49.8164)","(0.474549, 0.843092, -0.25298)"
86496,155007405091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86497,155007413717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86498,155007422509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86499,155007431068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86500,155007439764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86501,155007448442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86502,155007457574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86503,155007465760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86504,155007474614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86505,155007483126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86506,155007491755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86507,155007500515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86508,155007509247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86509,155007517870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86510,155007526460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86511,155007535231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86512,155007543850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86513,155007552566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86514,155007561162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86515,155007570052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
