Frame id,timestamp,hands,fingers,tools,gestures,handType,handID,handPalmPosition,pitch,roll,yaw,armDirection,wristPosition,elbowPosition,ToolID,ToolTipPosition,ToolDirection,GestureID,GestureType,GestureCircleClockwiseness,GestureCircleSweptAngle,GestureCircleProgress,GestureCircleRadius,GestureStateNames,SwipePosition,SwipeDirection,SwipeSpeed,KeytapPosition,KeytapDirection,ScreentapPosition,ScreentapDirection,ThumbID,ThumbLength,ThumbWidth,IndexID,IndexLength,IndexWidth,MiddleID,MiddleLength,MiddleWidth,RingID,RingLength,RingWidth,PinkyID,PinkyLength,PinkyWidth,ThumbMetacarpalStart,ThumbMetacarpalEnd,ThumbMetacarpalDirection,ThumbProximalStart,ThumbProximalEnd,ThumbProximalDirection,ThumbIntermediateStart,ThumbIntermediateEnd,ThumbIntermediateDirection,ThumbDistalStart,ThumbDistalEnd,ThumbDistalDirection,IndexMetacarpalStart,IndexMetacarpalEnd,IndexMetacarpalDirection,IndexProximalStart,IndexProximalEnd,IndexProximalDirection,IndexIntermediateStart,IndexIntermediateEnd,IndexIntermediateDirection,IndexDistalStart,IndexDistalEnd,IndexDistalDirection,MiddleMetacarpalStart,MiddleMetacarpalEnd,MiddleMetacarpalDirection,MiddleProximalStart,MiddleProximalEnd,MiddleProximalDirection,MiddleIntermediateStart,MiddleIntermediateEnd,MiddleIntermediateDirection,MiddleDistalStart,MiddleDistalEnd,MiddleDistalDirection,RingMetacarpalStart,RingMetacarpalEnd,RingMetacarpalDirection,RingProximalStart,RingProximalEnd,RingProximalDirection,RingIntermediateStart,RingIntermediateEnd,RingIntermediateDirection,RingDistalStart,RingDistalEnd,RingDistalDirection,PinkyMetacarpalStart,PinkyMetacarpalEnd,PinkyMetacarpalDirection,PinkyProximalStart,PinkyProximalEnd,PinkyProximalDirection,PinkyIntermediateStart,PinkyIntermediateEnd,PinkyIntermediateDirection,PinkyDistalStart,PinkyDistalEnd,PinkyDistalDirection
91730,155053601067,1,5,0,0,Right hand,69,"(-19.6014, 275.002, 0.21305)",25.441947813730508,-27.352408095944156,-0.7595665634431725,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11ECF218> >,)","(-8.56203, 244.429, 64.5579)","(42.3924, 123.529, 283.494)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,50.76166534423828,18.359960556030273,691,57.27887725830078,17.537433624267578,692,65.26467895507812,17.224090576171875,693,62.75373458862305,16.389814376831055,694,49.1977653503418,14.558713912963867,"(-39.4277, 254.132, 50.6636)","(-39.4277, 254.132, 50.6636)","(0, 0, 0)","(-39.4277, 254.132, 50.6636)","(-70.4876, 275.714, 22.4461)","(0.658213, -0.457361, 0.597977)","(-70.4876, 275.714, 22.4461)","(-87.8863, 286.635, -3.64742)","(0.52391, -0.328858, 0.785729)","(-87.8863, 286.635, -3.64742)","(-97.3498, 291.91, -23.7035)","(0.415152, -0.231377, 0.879837)","(-24.8047, 270.748, 47.1721)","(-40.4489, 295.784, -15.7982)","(0.224945, -0.359981, 0.905435)","(-40.4489, 295.784, -15.7982)","(-49.8936, 299.068, -56.4316)","(0.225702, -0.0784796, 0.97103)","(-49.8936, 299.068, -56.4316)","(-58.464, 290.182, -76.4768)","(0.364048, 0.377468, 0.851462)","(-58.464, 290.182, -76.4768)","(-65.3554, 278.256, -85.8164)","(0.414109, 0.716617, 0.561225)","(-14.0384, 268.905, 43.1495)","(-20.7316, 289.625, -19.1057)","(0.101484, -0.314164, 0.943929)","(-20.7316, 289.625, -19.1057)","(-34.3017, 285.472, -63.8569)","(0.289048, 0.0884739, 0.953218)","(-34.3017, 285.472, -63.8569)","(-49.0516, 267.101, -78.4196)","(0.532542, 0.663286, 0.525785)","(-49.0516, 267.101, -78.4196)","(-58.5939, 251.483, -78.6606)","(0.521333, 0.853252, 0.013163)","(-4.03446, 264.144, 39.6676)","(-1.95087, 279.189, -17.5664)","(-0.0351869, -0.254069, 0.966546)","(-1.95087, 279.189, -17.5664)","(-12.6448, 271.704, -59.0809)","(0.245735, 0.171995, 0.953956)","(-12.6448, 271.704, -59.0809)","(-28.2085, 253.046, -70.815)","(0.576817, 0.691487, 0.434888)","(-28.2085, 253.046, -70.815)","(-39.0171, 238.51, -69.066)","(0.593936, 0.798751, -0.0961061)","(3.16753, 253.15, 36.7911)","(12.9485, 265.617, -15.6831)","(-0.178437, -0.227452, 0.957301)","(12.9485, 265.617, -15.6831)","(6.42509, 259.429, -48.9286)","(0.189413, 0.179692, 0.965315)","(6.42509, 259.429, -48.9286)","(-5.79621, 248.51, -58.6412)","(0.641525, 0.573159, 0.509838)","(-5.79621, 248.51, -58.6412)","(-18.3486, 237.41, -59.6843)","(0.74767, 0.661158, 0.0621276)"
91741,155053696514,1,5,0,1,Right hand,69,"(0.357243, 199.365, 75.561)",32.70584895818729,-8.854511348068002,-6.2921799382932875,"(<Leap.Vector; proxy of <Swig Object of type 'Leap::Vector *' at 0x11ECF368> >,)","(14.6562, 162.896, 135.819)","(39.3707, 0.836403, 331.45)",0,0,0,9,1,0,0,0,0,STATE_UPDATE,"(-56.9043, 180.749, 40.8825)","(0.268644, -0.823452, 0.499758)",193.8543701171875,0,0,0,0,690,50.76166534423828,18.359960556030273,691,57.27887725830078,17.537433624267578,692,65.26467895507812,17.224090576171875,693,62.75373458862305,16.389814376831055,694,49.1977653503418,14.558713912963867,"(-14.9183, 166.219, 120.748)","(-14.9183, 166.219, 120.748)","(0, 0, 0)","(-14.9183, 166.219, 120.748)","(-48.4879, 177.4, 89.526)","(0.711396, -0.236942, 0.661644)","(-48.4879, 177.4, 89.526)","(-59.0997, 181.22, 58.2906)","(0.319545, -0.115032, 0.940563)","(-59.0997, 181.22, 58.2906)","(-56.2485, 180.608, 35.6826)","(-0.12508, 0.0268423, 0.991783)","(-5.90619, 186.734, 120.855)","(-24.9197, 215.246, 60.3374)","(0.273391, -0.409959, 0.870167)","(-24.9197, 215.246, 60.3374)","(-34.1797, 194.249, 25.3451)","(0.221289, 0.501758, 0.836224)","(-34.1797, 194.249, 25.3451)","(-32.1846, 171.42, 30.7376)","(-0.0847464, 0.969717, -0.229058)","(-32.1846, 171.42, 30.7376)","(-28.6456, 160.308, 42.6091)","(-0.212661, 0.667744, -0.713368)","(5.11468, 188.775, 117.714)","(-4.11144, 215.745, 58.2383)","(0.139889, -0.408921, 0.901784)","(-4.11144, 215.745, 58.2383)","(-18.8369, 187.965, 23.3739)","(0.313658, 0.591713, 0.742627)","(-18.8369, 187.965, 23.3739)","(-20.3773, 162.219, 33.4678)","(0.0556152, 0.929565, -0.36444)","(-20.3773, 162.219, 33.4678)","(-17.8795, 151.936, 48.4025)","(-0.136461, 0.561792, -0.815946)","(16.2733, 187.756, 114.661)","(16.8447, 211.2, 60.2873)","(-0.00964942, -0.395909, 0.918239)","(16.8447, 211.2, 60.2873)","(3.25951, 186.741, 26.9547)","(0.312173, 0.562029, 0.765945)","(3.25951, 186.741, 26.9547)","(-2.34841, 162.093, 36.3901)","(0.20784, 0.91352, -0.349691)","(-2.34841, 162.093, 36.3901)","(-2.54582, 151.953, 51.5007)","(0.0108477, 0.557165, -0.830331)","(26.6409, 179.938, 111.137)","(35.0509, 202.501, 61.8947)","(-0.153427, -0.41162, 0.898348)","(35.0509, 202.501, 61.8947)","(22.0944, 186.34, 34.38)","(0.376206, 0.469259, 0.798915)","(22.0944, 186.34, 34.38)","(14.4831, 169.828, 40.0678)","(0.399532, 0.866737, -0.298566)","(14.4831, 169.828, 40.0678)","(11.763, 160.241, 53.5787)","(0.162023, 0.571064, -0.804758)"
91753,155053800506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91754,155053809189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91755,155053817867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91756,155053826520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91757,155053835189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91758,155053843817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91759,155053852531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91760,155053861217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91761,155053869991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91762,155053878670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91763,155053887252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91764,155053895934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91765,155053904624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
